"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-057031",14,399.0,,,,
"500-064990",14,153.0,,,,
"500-016856",14,159.9,,,,
"500-002849",14,309.9,,,,
"500-060189",502,29.9,,,,
"500-056017",14,148.9,,,,
"500-042032",502,293.0,,,,
"500-043942",502,272.9,,,,
"500-058011",502,198.0,,,,
"500-061695",502,869.0,,,,
"500-025577",14,576.0,,,,
"500-056620",14,189.9,,,,
"500-008142",502,179.0,,,,
"500-043240",14,124.0,,,,
"500-062608",14,199.9,,,,
"500-030692",14,157.0,,,,
"500-045716",502,179.9,,,,
"500-021649",14,374.9,,,,
"500-027419",14,399.0,,,,
"500-015918",502,125.0,,,,
"500-039591",14,471.0,,,,
"500-040387",502,42.0,,,,
"500-053304",502,529.9,,,,
"500-015876",502,144.9,,,,
"500-061719",502,179.0,,,,
"500-045090",14,429.0,,,,
"500-050446",502,159.0,,,,
"500-043500",14,523.0,,,,
"500-036752",14,75.0,,,,
"500-063628",502,1089.0,,,,
"500-058058",502,620.9,,,,
"500-060768",14,109.0,,,,
"500-057616",14,79.0,,,,
"500-046952",502,87.9,,,,
"500-052987",502,196.0,,,,
"500-058921",14,128.0,,,,
"500-060126",502,53.0,,,,
"500-043413",14,287.0,,,,
"500-026987",14,248.0,,,,
"500-051653",502,699.9,,,,
"500-015040",14,334.9,,,,
"500-066562",14,1429.9,,,,
"500-045402",502,476.0,,,,
"500-031270",14,459.0,,,,
"500-030252",14,369.9,,,,
"500-014950",14,168.0,,,,
"500-008600",502,139.9,,,,
"500-023434",502,47.0,,,,
"500-065886",14,91.0,,,,
"500-003131",502,133.9,,,,
"500-008967",14,177.0,,,,
"500-056060",502,154.0,,,,
"500-037357",14,98.9,,,,
"500-018549",502,68.9,,,,
"500-029808",502,70.0,,,,
"500-055556",14,199.9,,,,
"500-063253",502,179.9,,,,
"500-045798",14,439.9,,,,
"500-053591",502,24.9,,,,
"500-057624",502,79.9,,,,
"500-060093",502,87.0,,,,
"500-001302",502,1459.9,,,,
"500-050716",502,198.0,,,,
"500-023376",14,430.0,,,,
"500-051227",14,1645.0,,,,
"500-053046",14,129.0,,,,
"500-013138",14,59.0,,,,
"500-058731",502,2609.9,,,,
"500-066569",502,525.9,,,,
"500-014907",14,129.9,,,,
"500-056420",14,508.0,,,,
"500-049041",14,2158.9,,,,
"500-057304",14,135.9,,,,
"500-030895",14,307.0,,,,
"500-013208",502,358.0,,,,
"500-063701",502,84.9,,,,
"500-006219",14,89.9,,,,
"500-065546",14,19.9,,,,
"500-050974",14,149.9,,,,
"500-062933",502,94.9,,,,
"500-046791",502,389.9,,,,
"500-066031",14,258.0,,,,
"500-044523",502,206.0,,,,
"500-060182",14,102.9,,,,
"500-047023",502,814.9,,,,
"500-058401",14,221.0,,,,
"500-041300",14,409.0,,,,
"500-051660",502,499.9,,,,
"500-061035",14,41.0,,,,
"500-048610",502,226.9,,,,
"500-045905",14,39.9,,,,
"500-003327",14,398.0,,,,
"500-055779",502,289.0,,,,
"500-057125",502,215.9,,,,
"500-040400",14,164.0,,,,
"500-023742",14,279.9,,,,
"500-065853",14,143.0,,,,
"500-038366",14,159.9,,,,
"500-047375",14,465.0,,,,
"500-045724",14,54.0,,,,
"500-055328",14,84.9,,,,
"500-057442",502,129.9,,,,
"500-063260",14,339.9,,,,
"500-048571",14,205.9,,,,
"500-054286",502,175.0,,,,
"500-046023",14,699.9,,,,
"500-053856",502,756.0,,,,
"500-056701",14,119.9,,,,
"500-017817",14,45.0,,,,
"500-003539",502,288.0,,,,
"500-042084",502,359.9,,,,
"500-061841",502,497.0,,,,
"500-011886",14,113.0,,,,
"500-045013",502,169.9,,,,
"500-061517",502,35.0,,,,
"500-009850",502,719.0,,,,
"500-048226",14,297.0,,,,
"500-059790",502,487.9,,,,
"500-058632",502,59.9,,,,
"500-013493",502,721.0,,,,
"500-024566",502,109.0,,,,
"500-015337",502,73.9,,,,
"500-007998",502,282.0,,,,
"500-063833",14,138.9,,,,
"500-031983",14,119.9,,,,
"500-019229",502,31.0,,,,
"500-061730",502,1509.9,,,,
"500-062198",14,108.0,,,,
"500-032083",14,169.0,,,,
"500-008820",502,184.0,,,,
"500-005289",14,139.9,,,,
"500-043832",502,197.0,,,,
"500-021879",14,103.0,,,,
"500-041458",14,384.0,,,,
"500-051401",14,123.0,,,,
"500-056237",14,365.0,,,,
"500-043604",14,102.0,,,,
"500-042988",14,19.9,,,,
"500-037830",14,205.9,,,,
"500-053558",14,289.0,,,,
"500-057074",502,958.9,,,,
"500-041603",14,366.0,,,,
"500-000929",502,2158.9,,,,
"500-019587",14,153.0,,,,
"500-067348",14,48.9,,,,
"500-039694",502,399.0,,,,
"500-043542",502,74.0,,,,
"500-025102",14,519.0,,,,
"500-043398",14,54.0,,,,
"500-002963",502,479.9,,,,
"500-015908",14,63.9,,,,
"500-043739",502,69.0,,,,
"500-027029",502,295.0,,,,
"500-008427",502,382.0,,,,
"500-062257",14,149.0,,,,
"500-064446",502,86.9,,,,
"500-015599",14,189.9,,,,
"500-044685",14,220.0,,,,
"500-047032",14,329.0,,,,
"500-053440",14,189.0,,,,
"500-041438",14,327.9,,,,
"500-037450",502,135.9,,,,
"500-055245",502,999.9,,,,
"500-040234",502,699.9,,,,
"500-004511",502,560.0,,,,
"500-033870",502,249.0,,,,
"500-047184",502,289.0,,,,
"500-050752",502,1150.0,,,,
"500-041416",14,213.0,,,,
"500-061155",502,143.0,,,,
"500-017635",14,230.0,,,,
"500-002723",502,106.9,,,,
"500-004277",502,99.0,,,,
"500-032658",14,159.9,,,,
"500-013850",502,279.0,,,,
"500-014172",502,180.0,,,,
"500-045605",14,112.0,,,,
"500-053487",14,17.0,,,,
"500-026347",14,319.0,,,,
"500-037366",502,89.9,,,,
"500-012763",502,224.0,,,,
"500-014036",502,83.0,,,,
"500-064461",502,336.9,,,,
"500-051065",502,1199.0,,,,
"500-038497",502,2999.9,,,,
"500-006039",502,79.9,,,,
"500-051656",502,499.9,,,,
"500-033998",502,299.0,,,,
"500-016974",14,78.0,,,,
"500-051550",14,982.9,,,,
"500-055149",502,649.0,,,,
"500-042342",502,265.0,,,,
"500-055187",14,123.0,,,,
"500-066457",14,134.0,,,,
"500-062331",502,419.9,,,,
"500-044027",14,248.0,,,,
"500-006631",502,299.9,,,,
"500-061142",502,143.0,,,,
"500-038565",502,259.9,,,,
"500-029960",14,249.9,,,,
"500-064835",502,358.0,,,,
"500-046190",14,232.0,,,,
"500-025547",14,85.0,,,,
"500-032971",14,76.0,,,,
"500-015054",14,435.0,,,,
"500-059818",502,83.0,,,,
"500-030269",502,146.9,,,,
"500-012832",14,122.0,,,,
"500-036582",502,119.0,,,,
"500-036828",502,397.0,,,,
"500-056942",502,184.9,,,,
"500-061289",14,319.9,,,,
"500-051643",14,1069.0,,,,
"500-050591",502,98.0,,,,
"500-026290",14,1199.9,,,,
"500-045225",502,85.0,,,,
"500-065829",502,58.0,,,,
"500-009058",14,498.9,,,,
"500-042719",14,189.9,,,,
"500-056866",14,473.0,,,,
"500-024846",502,73.0,,,,
"500-032035",502,120.0,,,,
"500-048746",502,1299.0,,,,
"500-033722",14,158.0,,,,
"500-029994",14,304.9,,,,
"500-022105",502,335.0,,,,
"500-013056",14,42.0,,,,
"500-056268",14,239.0,,,,
"500-048579",14,379.0,,,,
"500-033377",502,181.0,,,,
"500-013706",14,250.0,,,,
"500-016428",14,261.0,,,,
"500-005953",502,136.0,,,,
"500-012878",14,592.0,,,,
"500-018195",502,83.0,,,,
"500-003947",502,395.0,,,,
"500-045025",14,212.9,,,,
"500-058295",14,249.0,,,,
"500-041364",502,43.9,,,,
"500-059874",502,64.0,,,,
"500-052954",14,700.0,,,,
"500-060201",502,675.9,,,,
"500-064927",14,121.0,,,,
"500-028126",14,15.0,,,,
"500-047326",14,344.0,,,,
"500-053989",14,230.0,,,,
"500-056322",502,339.0,,,,
"500-066123",502,238.9,,,,
"500-008072",502,94.0,,,,
"500-007334",14,159.0,,,,
"500-062943",14,49.9,,,,
"500-053570",502,109.0,,,,
"500-045038",14,273.9,,,,
"500-042436",14,129.0,,,,
"500-066769",14,305.0,,,,
"500-003714",14,289.9,,,,
"500-004043",502,241.0,,,,
"500-061886",502,568.9,,,,
"500-001742",502,982.9,,,,
"500-011565",502,146.0,,,,
"500-062859",14,346.0,,,,
"500-046056",14,341.0,,,,
"500-017464",502,99.0,,,,
"500-044778",14,356.9,,,,
"500-016956",502,135.0,,,,
"500-048131",502,210.0,,,,
"500-010150",502,839.0,,,,
"500-055526",14,140.0,,,,
"500-015052",14,375.0,,,,
"500-013943",502,757.0,,,,
"500-063921",14,929.9,,,,
"500-051053",14,95.0,,,,
"500-013677",502,243.0,,,,
"500-055531",14,153.0,,,,
"500-017340",14,2038.9,,,,
"500-013896",14,306.0,,,,
"500-043072",14,62.0,,,,
"500-048667",502,89.9,,,,
"500-052479",14,139.0,,,,
"500-003802",502,208.0,,,,
"500-064545",502,89.9,,,,
"500-029877",502,319.9,,,,
"500-044693",502,200.0,,,,
"500-006643",14,218.0,,,,
"500-010331",502,152.0,,,,
"500-013379",14,732.0,,,,
"500-025437",14,775.0,,,,
"500-005682",502,315.9,,,,
"500-014960",14,109.9,,,,
"500-067056",14,86.9,,,,
"500-060606",14,515.9,,,,
"500-045707",502,209.9,,,,
"500-053191",502,89.0,,,,
"500-045516",14,699.0,,,,
"500-021378",502,942.0,,,,
"500-065945",14,599.9,,,,
"500-043772",502,694.0,,,,
"500-057379",14,346.0,,,,
"500-054824",502,377.0,,,,
"500-050771",14,316.0,,,,
"500-034636",14,200.0,,,,
"500-001457",14,1441.0,,,,
"500-063834",14,129.9,,,,
"500-035150",502,93.9,,,,
"500-054146",14,159.9,,,,
"500-056509",14,349.9,,,,
"500-059578",502,329.9,,,,
"500-019078",14,343.0,,,,
"500-003867",502,175.0,,,,
"500-055178",502,959.9,,,,
"500-054448",502,62.0,,,,
"500-004768",502,197.0,,,,
"500-063576",502,119.0,,,,
"500-012996",14,172.0,,,,
"500-055498",502,76.9,,,,
"500-054819",14,1800.0,,,,
"500-042180",502,235.0,,,,
"500-062444",502,749.0,,,,
"500-065804",14,179.9,,,,
"500-066092",14,196.9,,,,
"500-040478",502,408.0,,,,
"500-004977",14,199.9,,,,
"500-047971",502,135.9,,,,
"500-044561",14,95.9,,,,
"500-041648",502,1133.0,,,,
"500-057095",14,425.0,,,,
"500-060892",14,58.0,,,,
"500-012553",502,186.0,,,,
"500-066553",14,480.9,,,,
"500-019339",502,75.0,,,,
"500-001204",14,1416.9,,,,
"500-018274",502,36.0,,,,
"500-061410",502,419.0,,,,
"500-035204",14,216.9,,,,
"500-015713",502,699.0,,,,
"500-044300",14,1229.0,,,,
"500-040399",502,164.0,,,,
"500-041892",502,15.0,,,,
"500-052455",502,249.9,,,,
"500-054078",14,249.0,,,,
"500-061694",14,694.9,,,,
"500-063765",502,95.9,,,,
"500-063482",502,129.9,,,,
"500-014022",14,189.0,,,,
"500-063009",502,899.0,,,,
"500-016716",14,55.0,,,,
"500-053846",14,189.9,,,,
"500-011348",14,239.9,,,,
"500-001231",14,2834.9,,,,
"500-052294",502,119.0,,,,
"500-030667",14,108.0,,,,
"500-058922",14,115.0,,,,
"500-014245",14,112.0,,,,
"500-026959",14,130.0,,,,
"500-047592",14,488.0,,,,
"500-045079",502,1199.0,,,,
"500-025942",502,1937.0,,,,
"500-041509",14,179.9,,,,
"500-063993",502,39.9,,,,
"500-042346",14,239.0,,,,
"500-048707",14,1729.9,,,,
"500-056564",502,196.0,,,,
"500-032384",14,594.0,,,,
"500-001020",502,1120.0,,,,
"500-055407",502,59.9,,,,
"500-033657",502,563.0,,,,
"500-022751",502,103.0,,,,
"500-047421",14,236.0,,,,
"500-044692",502,180.0,,,,
"500-011911",502,107.0,,,,
"500-013831",502,247.0,,,,
"500-048199",502,129.9,,,,
"500-052034",502,429.9,,,,
"500-001415",14,549.0,,,,
"500-020262",14,19.9,,,,
"500-023566",14,581.0,,,,
"500-052986",502,139.0,,,,
"500-054724",502,124.0,,,,
"500-054912",502,1404.0,,,,
"500-058717",502,129.9,,,,
"500-057260",14,2450.0,,,,
"500-009675",14,420.0,,,,
"500-052129",502,239.0,,,,
"500-040105",14,160.0,,,,
"500-055466",502,189.0,,,,
"500-050504",14,90.0,,,,
"500-042582",502,167.9,,,,
"500-066204",14,59.0,,,,
"500-055137",14,1240.0,,,,
"500-046425",502,260.0,,,,
"500-002338",502,33.9,,,,
"500-032475",14,113.9,,,,
"500-021942",14,53.9,,,,
"500-060472",14,12.0,,,,
"500-058053",502,219.0,,,,
"500-038164",14,56.0,,,,
"500-063586",502,59.9,,,,
"500-043565",502,343.0,,,,
"500-040094",502,115.9,,,,
"500-062020",14,769.9,,,,
"500-028363",502,282.0,,,,
"500-059025",502,98.0,,,,
"500-017327",502,399.9,,,,
"500-048459",502,1439.9,,,,
"500-029384",502,479.0,,,,
"500-009878",502,819.0,,,,
"500-061073",14,156.9,,,,
"500-062104",502,958.9,,,,
"500-026562",14,265.9,,,,
"500-052913",502,56.0,,,,
"500-023050",14,239.0,,,,
"500-045121",14,529.0,,,,
"500-066131",14,399.9,,,,
"500-047477",502,102.0,,,,
"500-028571",502,175.0,,,,
"500-056378",14,129.9,,,,
"500-035252",502,99.9,,,,
"500-007406",14,109.9,,,,
"500-027470",14,184.0,,,,
"500-051056",502,114.9,,,,
"500-033848",502,68.9,,,,
"500-065420",502,71.0,,,,
"500-001285",502,3394.9,,,,
"500-062762",502,79.9,,,,
"500-063039",14,129.9,,,,
"500-005932",502,94.0,,,,
"500-064323",502,299.0,,,,
"500-030512",14,109.9,,,,
"500-048980",14,388.9,,,,
"500-062915",502,129.0,,,,
"500-009344",14,1199.9,,,,
"500-059801",14,129.9,,,,
"500-067201",14,139.9,,,,
"500-032395",502,524.0,,,,
"500-042351",502,388.9,,,,
"500-061827",502,3142.0,,,,
"500-010220",502,799.0,,,,
"500-055593",502,149.0,,,,
"500-038376",14,523.9,,,,
"500-056146",502,286.0,,,,
"500-062994",502,47.9,,,,
"500-004841",502,202.0,,,,
"500-031605",502,10200.0,,,,
"500-057430",502,749.0,,,,
"500-033623",502,106.0,,,,
"500-047625",502,796.9,,,,
"500-009712",14,489.0,,,,
"500-064597",14,229.9,,,,
"500-008592",502,349.9,,,,
"500-009432",502,219.0,,,,
"500-048207",502,19.9,,,,
"500-002100",14,216.9,,,,
"500-016127",14,309.9,,,,
"500-066364",502,199.0,,,,
"500-057007",14,421.0,,,,
"500-031665",14,47.0,,,,
"500-012987",14,253.0,,,,
"500-047950",502,999.0,,,,
"500-058721",502,129.9,,,,
"500-061709",502,1350.0,,,,
"500-064543",14,79.9,,,,
"500-015782",14,96.9,,,,
"500-057503",502,1939.0,,,,
"500-066692",502,249.9,,,,
"500-065894",14,129.0,,,,
"500-036139",14,119.0,,,,
"500-059421",14,399.9,,,,
"500-022948",502,219.0,,,,
"500-043006",502,359.9,,,,
"500-033786",14,152.0,,,,
"500-060724",502,245.9,,,,
"500-015597",14,121.0,,,,
"500-053360",502,8999.0,,,,
"500-056674",502,399.0,,,,
"500-033441",14,590.0,,,,
"500-064982",502,112.0,,,,
"500-010588",14,129.9,,,,
"500-050981",502,165.0,,,,
"500-025083",14,114.0,,,,
"500-034930",14,149.0,,,,
"500-051875",14,129.0,,,,
"500-061856",14,246.9,,,,
"500-050622",502,130.0,,,,
"500-023827",502,238.0,,,,
"500-055439",14,307.0,,,,
"500-030450",502,292.0,,,,
"500-050650",14,128.0,,,,
"500-018686",502,273.0,,,,
"500-042584",14,173.9,,,,
"500-017311",502,399.9,,,,
"500-020567",502,36.9,,,,
"500-042266",502,139.9,,,,
"500-030611",14,249.0,,,,
"500-019362",14,627.9,,,,
"500-048482",502,946.9,,,,
"500-061567",502,999.0,,,,
"500-030222",14,91.0,,,,
"500-065547",502,189.9,,,,
"500-019857",502,222.0,,,,
"500-045411",502,240.0,,,,
"500-054133",14,326.0,,,,
"500-056933",14,212.0,,,,
"500-017920",14,107.0,,,,
"500-018637",14,161.0,,,,
"500-054189",502,764.0,,,,
"500-058730",14,2729.9,,,,
"500-065369",14,136.9,,,,
"500-036849",14,45.0,,,,
"500-053451",502,145.0,,,,
"500-067263",502,389.0,,,,
"500-001433",502,479.0,,,,
"500-050689",14,41.0,,,,
"500-055803",14,315.0,,,,
"500-047046",14,319.0,,,,
"500-041597",502,852.8,,,,
"500-034333",502,398.9,,,,
"500-005811",14,91.0,,,,
"500-064542",502,69.9,,,,
"500-033869",14,240.0,,,,
"500-025314",502,378.0,,,,
"500-034550",14,89.9,,,,
"500-042795",502,932.0,,,,
"500-010313",502,699.0,,,,
"500-029706",14,59.9,,,,
"500-020566",14,33.9,,,,
"500-058350",14,149.0,,,,
"500-034527",502,159.9,,,,
"500-006867",502,41.0,,,,
"500-045872",502,49.9,,,,
"500-012828",502,155.0,,,,
"500-046562",14,229.9,,,,
"500-052254",502,289.0,,,,
"500-046688",14,380.0,,,,
"500-061065",502,83.0,,,,
"500-054139",14,220.0,,,,
"500-023483",502,430.0,,,,
"500-013999",502,193.0,,,,
"500-057857",502,329.0,,,,
"500-018288",502,117.0,,,,
"500-064235",14,415.9,,,,
"500-044975",14,89.9,,,,
"500-005571",502,132.0,,,,
"500-013449",502,221.0,,,,
"500-064068",14,130.0,,,,
"500-063814",14,789.9,,,,
"500-058183",502,481.0,,,,
"500-062467",14,89.9,,,,
"500-012820",502,190.0,,,,
"500-065542",502,73.9,,,,
"500-036245",502,102.9,,,,
"500-052524",502,604.9,,,,
"500-057856",14,1059.0,,,,
"500-066459",502,2099.0,,,,
"500-003658",502,189.9,,,,
"500-032506",502,107.0,,,,
"500-028366",14,150.0,,,,
"500-015665",14,6384.9,,,,
"500-006407",14,140.0,,,,
"500-055229",502,879.9,,,,
"500-037546",502,169.0,,,,
"500-057964",14,639.0,,,,
"500-051561",14,958.9,,,,
"500-057151",502,311.0,,,,
"500-041120",14,519.0,,,,
"500-038142",502,225.0,,,,
"500-045821",14,23.9,,,,
"500-047029",14,445.9,,,,
"500-052211",14,81.0,,,,
"500-063624",502,169.0,,,,
"500-047417",502,87.86,,,,
"500-060700",14,149.0,,,,
"500-060318",14,229.0,,,,
"500-006102",502,211.0,,,,
"500-035094",502,152.0,,,,
"500-046664",502,1198.0,,,,
"500-014101",502,166.0,,,,
"500-062774",502,5032.0,,,,
"500-047976",502,136.9,,,,
"500-007807",14,108.0,,,,
"500-052663",14,75.0,,,,
"500-021883",502,201.0,,,,
"500-032355",14,89.0,,,,
"500-058796",14,7.0,,,,
"500-009350",502,729.9,,,,
"500-051261",14,239.0,,,,
"500-017379",502,599.0,,,,
"500-044104",14,139.0,,,,
"500-010942",502,686.9,,,,
"500-040515",14,309.9,,,,
"500-036253",502,160.0,,,,
"500-039097",502,184.0,,,,
"500-061274",14,855.0,,,,
"500-018068",14,270.0,,,,
"500-058660",502,780.0,,,,
"500-051238",14,478.0,,,,
"500-062513",14,769.9,,,,
"500-061108",14,1900.0,,,,
"500-045479",14,319.0,,,,
"500-038859",502,569.0,,,,
"500-012864",14,139.0,,,,
"500-041399",14,197.0,,,,
"500-059847",14,2310.0,,,,
"500-017911",14,265.0,,,,
"500-035330",502,34.9,,,,
"500-013676",14,246.0,,,,
"500-012974",14,346.0,,,,
"500-057479",502,138.0,,,,
"500-060933",502,141.0,,,,
"500-063124",502,153.9,,,,
"500-064052",14,986.9,,,,
"500-021866",502,169.9,,,,
"500-009388",14,599.0,,,,
"500-006749",502,339.9,,,,
"500-054673",502,480.0,,,,
"500-044779",502,366.9,,,,
"500-020568",502,39.9,,,,
"500-051726",502,449.9,,,,
"500-056222",502,95.9,,,,
"500-036503",14,2934.0,,,,
"500-041894",502,758.0,,,,
"500-036806",502,668.9,,,,
"500-008631",14,249.9,,,,
"500-042090",14,309.0,,,,
"500-050115",502,97.0,,,,
"500-040039",14,197.0,,,,
"500-045202",502,367.0,,,,
"500-055977",14,61.0,,,,
"500-031632",502,82.0,,,,
"500-009886",14,749.0,,,,
"500-030470",14,543.0,,,,
"500-012537",502,168.0,,,,
"500-064734",14,649.0,,,,
"500-038967",502,139.0,,,,
"500-063663",14,108.0,,,,
"500-048710",14,299.9,,,,
"500-058493",502,9499.0,,,,
"500-058649",14,237.9,,,,
"500-060790",502,270.0,,,,
"500-060599",502,790.0,,,,
"500-059515",502,89.9,,,,
"500-062075",14,109.0,,,,
"500-063347",502,169.9,,,,
"500-066311",502,132.0,,,,
"500-061438",14,1937.0,,,,
"500-010620",14,139.9,,,,
"500-059093",502,322.9,,,,
"500-016808",14,205.0,,,,
"500-048715",14,110.0,,,,
"500-010929",14,673.0,,,,
"500-004051",14,772.0,,,,
"500-028345",14,183.9,,,,
"500-049035",502,206.0,,,,
"500-051407",502,124.0,,,,
"500-009672",502,1069.0,,,,
"500-051810",502,1119.9,,,,
"500-017571",502,783.0,,,,
"500-010082",14,424.0,,,,
"500-066759",14,394.0,,,,
"500-051936",502,105.0,,,,
"500-015345",502,43.0,,,,
"500-056215",14,85.9,,,,
"500-006914",14,96.0,,,,
"500-066472",14,350.0,,,,
"500-054732",502,83.0,,,,
"500-058042",502,79.9,,,,
"500-025636",502,457.0,,,,
"500-045855",502,688.0,,,,
"500-066708",14,369.9,,,,
"500-017105",502,749.0,,,,
"500-051972",14,235.9,,,,
"500-055727",14,297.9,,,,
"500-023590",502,783.0,,,,
"500-065901",502,76.0,,,,
"500-053586",502,378.0,,,,
"500-066911",502,128.9,,,,
"500-053900",14,69.0,,,,
"500-051852",502,169.0,,,,
"500-021467",502,1.99,,,,
"500-031344",14,34.9,,,,
"500-002353",14,67.0,,,,
"500-042364",502,120.0,,,,
"500-013207",14,456.0,,,,
"500-031981",502,1833.0,,,,
"500-051533",14,999.9,,,,
"500-013287",14,48.0,,,,
"500-064130",14,228.0,,,,
"500-037363",502,81.0,,,,
"500-059552",14,99.0,,,,
"500-002441",14,59.9,,,,
"500-032856",14,134.0,,,,
"500-053784",14,1038.0,,,,
"500-011692",14,218.9,,,,
"500-001414",14,399.0,,,,
"500-052615",502,249.0,,,,
"500-057120",502,126.9,,,,
"500-064401",502,945.0,,,,
"500-047381",502,279.9,,,,
"500-004078",502,106.0,,,,
"500-066174",14,190.0,,,,
"500-047465",502,125.9,,,,
"500-059635",502,176.9,,,,
"500-014248",14,197.0,,,,
"500-001393",502,757.0,,,,
"500-042310",502,368.5,,,,
"500-009401",502,559.0,,,,
"500-042269",502,94.0,,,,
"500-033545",14,270.0,,,,
"500-063068",502,149.0,,,,
"500-063653",14,129.9,,,,
"500-047158",502,69.9,,,,
"500-035270",14,125.0,,,,
"500-009880",14,869.0,,,,
"500-022577",14,61.9,,,,
"500-010035",502,177.0,,,,
"500-054345",14,119.9,,,,
"500-065157",14,7599.0,,,,
"500-013567",502,94.0,,,,
"500-020264",502,93.0,,,,
"500-030951",502,92.0,,,,
"500-009916",502,529.0,,,,
"500-001392",14,543.0,,,,
"500-051882",502,129.0,,,,
"500-050067",502,332.9,,,,
"500-048340",14,404.0,,,,
"500-013152",14,43.0,,,,
"500-014037",502,111.0,,,,
"500-025666",502,75.9,,,,
"500-028596",14,164.0,,,,
"500-041724",502,129.0,,,,
"500-066545",502,413.9,,,,
"500-013573",502,218.0,,,,
"500-060861",14,598.9,,,,
"500-019549",14,249.0,,,,
"500-052514",14,459.0,,,,
"500-035287",502,289.0,,,,
"500-062217",502,699.0,,,,
"500-066931",14,689.9,,,,
"500-056965",14,144.9,,,,
"500-003107",502,167.9,,,,
"500-044948",14,3388.0,,,,
"500-051433",14,2398.9,,,,
"500-060850",14,83.0,,,,
"500-060797",502,209.9,,,,
"500-055165",14,145.0,,,,
"500-004014",14,94.0,,,,
"500-058088",502,90.0,,,,
"500-001958",502,59.9,,,,
"500-050921",14,880.0,,,,
"500-056702",14,129.9,,,,
"500-061618",502,821.0,,,,
"500-009516",14,269.9,,,,
"500-056429",14,235.9,,,,
"500-058433",502,125.0,,,,
"500-052557",14,550.0,,,,
"500-015266",502,189.0,,,,
"500-056693",14,392.0,,,,
"500-061302",14,125.0,,,,
"500-037522",502,140.0,,,,
"500-002568",14,113.9,,,,
"500-060506",14,329.9,,,,
"500-006585",14,194.9,,,,
"500-038703",502,361.0,,,,
"500-051125",14,123.0,,,,
"500-062742",14,139.0,,,,
"500-042268",502,115.0,,,,
"500-026027",14,559.0,,,,
"500-031080",502,391.0,,,,
"500-054524",502,98.0,,,,
"500-067031",14,119.0,,,,
"500-054826",502,125.9,,,,
"500-002009",14,279.9,,,,
"500-066598",14,98.0,,,,
"500-046855",14,967.0,,,,
"500-062767",14,535.0,,,,
"500-036310",14,113.0,,,,
